ID,Date,Rank,Link,Watchface Name,Watchface Thumbnail,IsUnique,UI Style,"Graphical decoration(logo,background,screen border,container,divider,logo,design(=foreground graphic))",Color Hue (Color except balck white grey),Animation,Data Types,displayForm,Data+Display,OnlyIcon,"Watch type (Analog, Digital,Hybrid)",Sport tagged?,Number of data types,formFactor
48,2022-09-18,48,https://www.facer.io/watchface/BamspXQPBp?watchModel=applewatch4sportwhite,MOD-413 Elegant Activity,,yes,skeuomorphism,container;logo;,1,no;,time;date;day;watch battery;steps;heart rate;,chart+text;chart+text;chart+text;,watch battery=chart+text;steps=chart+text;heart rate=chart+text;,none;,analog,no;,3,apple
49,2022-09-18,49,https://www.facer.io/watchface/yLtOfXYhKx?watchModel=applewatch4sportwhite,PD- 🚀 HIPPIE SPACE 001,,yes,flat,container;background;design;,5,no;,time;date;day;watch battery;temperature;weather;steps;heart rate;,text;text;icon;text;icon+text;,watch battery=text;temperature=text;weather=icon;steps=text;heart rate=icon+text;,none;,digital,no;,5,apple
50,2022-09-18,50,https://www.facer.io/watchface/PNTg1HlCo3?watchModel=applewatch7black,ST-S7-V1,,yes,flat,container;,1,no;,time;date;day;watch battery;temperature;weather;heart rate;humidity;steps;wind direction;wind speed;weather forecast;move value;exercise time;sun;moon;,icon+text;text;text;icon+text;icon+text;icon+text;icon+text;icon+text;text;text;text;ext;icon;,watch battery=icon+text;temperature=text;weather=text;heart rate=icon+text;humidity=icon+text;steps=icon+text;wind direction=icon+text;wind speed=icon+text;weather forecast=text;move value=text;exercise time=text;sun=text;moon=icon;,moon;,digital,no;,13,apple
51,2022-09-18,51,https://www.facer.io/watchface/0bz1GpluH5?watchModel=applewatch7black,It's On The Web,,yes,flat,container;background;design;,1,no;,time;date;day;temperature;weather;calories;watch battery;steps;heart rate;,text;icon;icon+text;text;icon+text;icon+text;,temperature=text;weather=icon;calories=icon+text;watch battery=text;steps=icon+text;heart rate=icon+text;,weather;,digital,no;,6,apple
52,2022-09-18,52,https://www.facer.io/watchface/JJeos7DVtF?watchModel=applewatch4sportwhite,PD- HUMMINGBIRD,,yes,flat,container;background;,4,no;,time;date;day;watch battery;temperature;weather;heart rate;steps;,text;text;icon;icon+text;text;,watch battery=text;temperature=text;weather=icon;heart rate=icon+text;steps=text;,weather;,digital,no;,5,apple
53,2022-09-18,53,https://www.facer.io/watchface/eNchw5W9o1?watchModel=applewatch4goldmilanese,Slideshow Autumn Gradients,,yes,semi-flat,background;,2,decoration;,time;date;day;,none,none;,none;,digital,no;,0,apple
54,2022-09-18,54,https://www.facer.io/watchface/hIYjB6U7yq?watchModel=applewatch7black,Halloween Owls,,yes,flat,design;,1,no;,time;date;day;temperature;steps;distance;heart rate;calories;watch battery;,text;icon+text;icon+text;icon+text;icon+text;icon+text;,temperature=text;steps=icon+text;distance=icon+text;heart rate=icon+text;calories=icon+text;watch battery=icon+text;,none;,digital,no;,6,apple
55,2022-09-18,55,https://www.facer.io/watchface/DdzWNjIEC9?watchModel=applewatch7black,Autumn Rainbow ,,yes,flat,background;,3,no;,time;date;day;temperature;watch battery;heart rate;steps;,text;text;icon+text;text;,temperature=text;watch battery=text;heart rate=icon+text;steps=text;,none;,digital,no;,4,apple
56,2022-09-18,56,https://www.facer.io/watchface/X6qhW70QuO?watchModel=applewatch4sportwhite,Slideshow Boo! Trick or Treat!,,yes,flat,design;,3,decoration;,time;date;day;,none,none;,none;,digital,no;,0,apple
57,2022-09-18,57,https://www.facer.io/watchface/GYZUCNZdwA?watchModel=applewatch4silvermilanese,TMJ | City X,,yes,flat,container;divider;,2,no;,time;date;day;watch battery;location;weather;temperature;steps;exercise time;standing time;,text;text;text;text;chart+text;chart+text;chart+text;,watch battery=text;location=text;weather=text;temperature=text;steps=chart+text;exercise time=chart+text;standing time=chart+text;,none;,digital,yes;,7,apple
58,2022-09-18,58,https://www.facer.io/watchface/wAynPuImm6?watchModel=applewatch7black,TMJ | L2,,yes,flat,container;design;,3,no;,time;date;day;watch battery;move value;exercise time;standing time;,text;chart+text;chart+text;chart+text;,watch battery=text;move value=chart+text;exercise time=chart+text;standing time=chart+text;,none;,digital,yes;,4,apple
59,2022-09-18,59,https://www.facer.io/watchface/MWl5iA7cKe?watchModel=applewatch7orange,TMJ | Explore X,,yes,flat,container;,3,no;,time;date;day;watch battery;move value;exercise time;standing time;,text;chart+text;chart+text;chart+text;,watch battery=text;move value=chart+text;exercise time=chart+text;standing time=chart+text;,none;,digital,yes;,4,apple
60,2022-09-18,60,https://www.facer.io/watchface/WL4JNd1MNK?watchModel=applewatch7black,Short Circuit,,yes,flat,divider;,1,no;,time;date;day;weather;steps;heart rate;watch battery;temperature;,icon+text;icon+text;icon+text;icon+text;icon+text;,weather=icon+text;steps=icon+text;heart rate=icon+text;watch battery=icon+text;temperature=icon+text;,none;,digital,no;,5,apple
61,2022-09-18,61,https://www.facer.io/watchface/VFfH41vOGu?watchModel=applewatch7blue2,TMJ | Three X ,,yes,flat,divider;,3,no;,time;date;day;watch battery;calories;exercise time;standing time;,icon+text;icon+text;icon+text;icon+text;,watch battery=icon+text;calories=icon+text;exercise time=icon+text;standing time=icon+text;,none;,digital,yes;,4,apple
